Name	Set	Imagefile	Number	Type	Affiliation	Offense	Cost	Skills	Bloque	Edicion															
Ser de Arena	Dominios de Ra	124	124	Talisman			2	Elige un Oro de tu Reserva y ponlo en tu linea de defensa, este Oro pierde su habilidad hasta la fase final y se considera un Aliado con fuerza igual al numero de Oros que tengas en tu reserva. Al final del turno si permanece en juego, ponlo en tu Reserva de Oro.	Primer Bloque	Dominios de Ra															
Cnam-Gnam	Dominios de Ra	125	125	Talisman			3	Destruye uno de tus Aliados para anular una carta oponente que no sea Oro que tenga coste igual o inferior al coste del Aliado destruido.	Primer Bloque	Dominios de Ra															
Rechazar la Sombra	Dominios de Ra	126	126	Talisman			1	Anula una carta que descarte cartas de tu Mano.	Primer Bloque	Dominios de Ra															
Duelo de Dezzi'ah	Dominios de Ra	127	127	Talisman			3	Ambos jugadores pueden descartar una carta de su mano a la vez. El jugador que descarte la carta con mayor coste, puede desterrar un aliado en juego.	Primer Bloque	Dominios de Ra															
Barro Sanador	Dominios de Ra	128	128	Talisman			3	En la Fase de Asignacion de Daño, juega Barro Sanador y destruye uno de tus Aliados para reducir todo el daño a 0.	Primer Bloque	Dominios de Ra															
Controlar el Mercado	Dominios de Ra	129	129	Talisman			3	Tu oponente bota 2 cartas por cada Oro que tenga en juego, este dano se reduce en 2 por cada Oro que tengas en juego.	Primer Bloque	Dominios de Ra															
Destruir Mercado	Dominios de Ra	130	130	Talisman			5	Tu oponente no puede usar sus cartas de Oro durante su siguiente fase de vigilia	Primer Bloque	Dominios de Ra															
Mineros del Lapislazuli	Dominios de Ra	131	131	Talisman			3	Busca una carta de Oro en tu Mazo Castillo y ponla en juego. Roba una carta.	Primer Bloque	Dominios de Ra															
Producir Caos	Dominios de Ra	132	132	Talisman			10	Tu oponente debe botar 12 cartas de su Mazo Castillo.	Primer Bloque	Dominios de Ra															
Guardian de Apophis	Dominios de Ra	133	133	Talisman			10	Baraja 12 cartas de tu Cementerio en tu Mazo Castillo.	Primer Bloque	Dominios de Ra															
Daga de Bastet	Dominios de Ra	134	134	Arma			3	En tu fase de vigilia, puedes desterrar esta carta para buscar una carta de Aliado Sacerdote de coste 4 o menos en tu Mazo Castillo o en tu Cementerio y ponerlo en tu Mano.	Primer Bloque	Dominios de Ra															
Espada Miliciana	Dominios de Ra	135	135	Arma			3	El portador gana 3 a la fuerza cuando ataca. Si tienes 2 o mas Aliados Faraon en juego, puedes jugar esta carta desde tu Cementerio.	Primer Bloque	Dominios de Ra															
Escudo Miliciano	Dominios de Ra	136	136	Arma			3	El portador gana 3 a la fuerza cuando bloquea. Si tienes 2 o mas Aliados Faraon en juego, puedes jugar esta carta desde tu Cementerio.	Primer Bloque	Dominios de Ra															
Dezzi'ah	Dominios de Ra	137	137	Arma			2	El portador gana 2 a la fuerza. En respuesta a que su portador haga dano, puedes buscar una copia de esta carta en tu Mazo Castillo y ponerla en juego.	Primer Bloque	Dominios de Ra															
Vengativa	Dominios de Ra	138	138	Arma			3	El portador de Vengativa gana 1 a la fuerza. El portador gana 1 a la fuerza por cada Aliado oponente en juego.	Primer Bloque	Dominios de Ra															
Espada Nubia	Dominios de Ra	139	139	Arma			3	En respuesta a la asignacion de dano destierra esta carta para reducir el dano a 0.	Primer Bloque	Dominios de Ra															
Tebas	Dominios de Ra	140	140	Totem			3	Mientras esta carta este en juego, los Aliados de fuerza 3 o mas no pueden ser declarados atacantes.	Primer Bloque	Dominios de Ra															
Beni Hassam	Dominios de Ra	141	141	Totem			4	Mientras Beni Hassam este en juego, no se puede declarar ataque ni puedes hacer que tu oponente bote cartas de su Mazo Castillo.	Primer Bloque	Dominios de Ra															
Valle de los Reyes	Dominios de Ra	142	142	Totem			5	Mientras este en juego, en tu fase de vigilia, solo una vez por turno, destruye una de tus cartas en juego que no sea Oro para barajar tantas cartas de tu Cementrio en tu Mazo Castillo como coste tenga la carta destruida.	Primer Bloque	Dominios de Ra															
Deir El-Bahari	Dominios de Ra	143	143	Totem			2	En respuesta a que un Aliado guardian sea destruido o desterrado, puedes destruir esta carta para prevenirlo.	Primer Bloque	Dominios de Ra															
Valle de las Reinas	Dominios de Ra	144	144	Totem			5	En tu fase de vigilia, solo una vez por turno, puedes pagar 3 Oros para que tu oponente descarte una carta de su Mano.	Primer Bloque	Dominios de Ra															
Colosos de Menmon	Dominios de Ra	145	145	Totem			6	Mientras este en juego, en respuesta a finalizar tu turno, puedes descartar 2 cartas para agrupar tus Oros.	Primer Bloque	Dominios de Ra															
Lago de la Vida	Dominios de Ra	146	146	Totem			4	En tu fase de vigilia, puedes pagar 2 Oros para que un Arma o Totem en juego pierda su habilidad hasta la fase final.	Primer Bloque	Dominios de Ra															
Wepwawet	Dominios de Ra	147	147	Aliado	Eterno	2	4	Si tienes en juego dos o mas Aliados de raza Eterno, puedes barajar a Wepwawet para buscar un Aliado en tu Cementerio y ponerlo en tu Mano.	Primer Bloque	Dominios de Ra															
Tefnut	Dominios de Ra	148	148	Aliado	Eterno	1	4	En tu fase de vigilia puedes destruir esta carta para destruir un Aliado oponente.	Primer Bloque	Dominios de Ra															
Selkis	Dominios de Ra	149	149	Aliado	Eterno	3	2	Mientras este en tu linea de defensa, los Aliados en juego no pueden aumentar su fuerza. En su fase de vigilia, tu oponente puede pagar 2 Oros para poner esta carta en tu linea de Ataque.	Primer Bloque	Dominios de Ra															
Satis	Dominios de Ra	150	150	Aliado	Eterno	2	3	Cuando entra en juego, tu oponente debe botar 2 cartas de su Mazo Castillo.	Primer Bloque	Dominios de Ra															
Aken	Dominios de Ra	151	151	Aliado	Eterno	2	2	Puede atacar el turno en que entra en juego.	Primer Bloque	Dominios de Ra															
Khonsu	Dominios de Ra	152	152	Aliado	Eterno	2	2	Cuando es declarado bloqueador, gana 2 a la fuerza.	Primer Bloque	Dominios de Ra															
Hike	Dominios de Ra	153	153	Aliado	Eterno	1	2	En tu fase de vigilia, puedes desterrar esta carta para que un Aliado oponente deba ser declarado atacante el proximo turno.	Primer Bloque	Dominios de Ra															
Kek y Kauket	Dominios de Ra	154	154	Aliado	Eterno	4	4	Si es declarado atacante, en tu proximo turno no puede ser agrupado.	Primer Bloque	Dominios de Ra															
Hapi	Dominios de Ra	155	155	Aliado	Eterno	2	4	En tu fase de vigilia, puedes destruir esta carta, para buscar una carta de Oro en tu Mazo Castillo y ponerla en tu Mano.	Primer Bloque	Dominios de Ra															
Renenutet	Dominios de Ra	156	156	Aliado	Eterno	2	4	Mientras este en juego, tus demas Aliados Eterno ganan 1 a la fuerza.	Primer Bloque	Dominios de Ra															
Heqet	Dominios de Ra	157	157	Aliado	Eterno	5	3	No puede ser declarado atacante. Si es declarado bloqueador, en la fase final debes subirlo a tu Mano.	Primer Bloque	Dominios de Ra															
Mahu	Dominios de Ra	158	158	Aliado	Eterno	3	2	Si es declarado atacante, en la fase final debe ser desterrado.	Primer Bloque	Dominios de Ra															
Aman	Dominios de Ra	159	159	Aliado	Eterno	3	3	En respuesta a que tu oponente descarte cartas de tu Mano, puedes barajar a Aman para robar dos cartas.	Primer Bloque	Dominios de Ra															
Pepi I	Dominios de Ra	160	160	Aliado	Faraon	3	2		Primer Bloque	Dominios de Ra															
Montuhopet II	Dominios de Ra	161	161	Aliado	Faraon	3	1	Para jugar esta carta, debes devolver a tu Mano uno de tus Aliados Faraon.	Primer Bloque	Dominios de Ra															
Sehetepibre	Dominios de Ra	162	162	Aliado	Faraon	4	2	Si es declarado atacante, no puedes declarar otros Aliados atacantes. En respuesta a la asignacion de dano puedes destruir esta carta para que tu oponente bote tantas cartas de su Mazo Castillo como fuerza tenga este Aliado.	Primer Bloque	Dominios de Ra															
Salitis el Usurpador	Dominios de Ra	163	163	Aliado	Faraon	2	2	Cuando entra en juego, baraja todos tus demas Aliados Faraon. Mientras este en juego, los Aliados Faraon y Sacerdote pierden 1 a la fuerza.	Primer Bloque	Dominios de Ra															
Kamose	Dominios de Ra	164	164	Aliado	Faraon	2	2	En respuesta a botar cartas de tu Mazo Castillo por una habilidad oponente, puedes destruir esta carta para anular esa habilidad.	Primer Bloque	Dominios de Ra															
Medjay	Dominios de Ra	165	165	Aliado	Faraon	3	2	Imbloqueable. Si uno de tus Aliados Faraon es destruido, debes destruir esta carta.	Primer Bloque	Dominios de Ra															
Guerreros Egipcios	Dominios de Ra	166	166	Aliado	Faraon	1	1	Si es declarado atacante o bloqueador, solo una vez por turno, puedes botar la carta superior de tu Mazo Castillo para que gane 2 a la fuerza hasta la fase final.	Primer Bloque	Dominios de Ra															
Visir	Dominios de Ra	167	167	Aliado	Faraon	1	2	Cuando Visir entra en juego, puedes barajar uno de tus Aliados de raza Faraon para robar 2 cartas.	Primer Bloque	Dominios de Ra															
Radjedef	Dominios de Ra	168	168	Aliado	Faraon	1	5	Para jugar esta carta, debes destruir uno de tus Aliados. Esta carta gana tanta fuerza como fuerza tenga el Aliado Destruido, permanentemente.	Primer Bloque	Dominios de Ra															
Sinuhe el Viajero	Dominios de Ra	169	169	Aliado	Faraon	1	2	En respuesta a que esta carta salga del juego, puedes buscar una carta de Oro en tu Mazo Castillo y ponerla en tu Mano.	Primer Bloque	Dominios de Ra															
Yey	Dominios de Ra	170	170	Aliado	Faraon	2	3	En tu Fase de Vigilia, solo una vez por turno, mira la primera carta de tu Mazo Castillo. Si es un Aliado de raza Faraon, puedes pagar 3 Oros para ponerlo en juego sin pagar su coste. Si es de otro tipo, la carta debe ser barajada.	Primer Bloque	Dominios de Ra															
Kah el Protector	Dominios de Ra	171	171	Aliado	Faraon	1	3	Mientras esta carta este en juego, no puedes jugar Aliados Sacerdote. En respuesta a que tu oponente juegue un Aliado Sacerdote, puedes pagar el coste de ese Aliado para Anularlo.	Primer Bloque	Dominios de Ra															
Surero	Dominios de Ra	172	172	Aliado	Faraon	2	6	Cuando entra en juego, mira las 6 primeras cartas de tu Mazo Castillo. Puedes jugar un Aliado Faraon que este entre esas cartas sin pagar su coste. Luego debes barajar tu Mazo Castillo.	Primer Bloque	Dominios de Ra															
Astronomo	Dominios de Ra	173	173	Aliado	Sacerdote	1	4	Cuando Astronomo entra en juego, elige uno de los Totem en tu Linea de Apoyo. Mientras este Totem y Astronomo esten en juego, tu oponente juega con su mano descubierta.	Primer Bloque	Dominios de Ra															
Dogir	Dominios de Ra	174	174	Aliado	Sacerdote	2	4	En respuesta a que esta carta salga del juego, puedes buscar una carta de Aliado Eterno en tu Mazo Castillo y ponerla en tu Mano.	Primer Bloque	Dominios de Ra															
Femi	Dominios de Ra	175	175	Aliado	Sacerdote	2	2	En tu fase de vigilia, puedes destruir esta carta, para que uno de tu Totem o Arma en juego no pueda ser afectado por habilidades oponentes hasta la fase final.	Primer Bloque	Dominios de Ra															
Nathifa	Dominios de Ra	176	176	Aliado	Sacerdote	3	4	En tu fase de vigilia, solo una vez por turno, puedes pagar 3 Oros para activar la habilidad de uno de tus Totem sin pagar su coste.	Primer Bloque	Dominios de Ra															
Ipy	Dominios de Ra	177	177	Aliado	Sacerdote	1	2	En respuesta a que uno de tus Aliados Eternos o Sacerdote sea destruido o barajado, puedes desterrar esta carta para prevenirlo.	Primer Bloque	Dominios de Ra															
Hechicero Errante	Dominios de Ra	178	178	Aliado	Sacerdote	2	3	En tu fase de vigilia, solo una vez por turno, puedes ver la carta superior de tu Mazo Castillo.	Primer Bloque	Dominios de Ra															
Traductor del Palacio	Dominios de Ra	179	179	Aliado	Sacerdote	3	4	Mientras esta carta este en tu linea de defensa, en tu fase de vigilia, solo una vez por turno, puedes pagar 3 Oros para tomar el control de un Aliado oponente en linea de ataque hasta la fase final.	Primer Bloque	Dominios de Ra															
Escribano	Dominios de Ra	180	180	Aliado	Sacerdote	2	3	Mientras este en juego, cada vez que entre un Aliado Sacerdote puedes robar una carta.	Primer Bloque	Dominios de Ra															
Ipi-Ha-Ishutet	Dominios de Ra	181	181	Aliado	Sacerdote	2	3	En batalla mitologica, puedes desterrar esta carta para que tus Aliados declarados bloqueadores ganen 2 a la fuerza hasta la fase final.	Primer Bloque	Dominios de Ra															
Jarha	Dominios de Ra	182	182	Aliado	Sacerdote	1	3	Cuando entra en juego, puedes subir a tu Mano uno de tus Aliados Eterno o Sacerdote en linea de defensa.	Primer Bloque	Dominios de Ra															
Iuput	Dominios de Ra	183	183	Aliado	Sacerdote	3	3	Cuando entra en juego, puedes tomar hasta 3 Aliados Sacerdote de tu Cementerio y barajarlos en tu Mazo Castillo.	Primer Bloque	Dominios de Ra															
Bennu	Dominios de Ra	184	184	Aliado	Sacerdote	2	3	En tu Fase de Vigilia, puedes destruir a Bennu para tomar un Aliado de raza Sacerdote de coste 3 o menos de tu Cementerio y ponerlo en juego sin pagar su coste.	Primer Bloque	Dominios de Ra															
Asceta del Nilo	Dominios de Ra	185	185	Aliado	Sacerdote	3	6	Cuando Asceta del Nilo entra en juego, destierra un Totem en juego.	Primer Bloque	Dominios de Ra															
Monje de Aton	Dominios de Ra	186	186	Aliado	Sacerdote	2	5	En tu fase de vigilia, solo una vez por turno, si tienes 3 o mas Aliados Sacerdote en juego, puedes pagar 3 Oros para subir un Aliado en juego a la Mano de su dueno.	Primer Bloque	Dominios de Ra															
Vastago de Anubis	Dominios de Ra	187	187	Aliado	Sacerdote	3	3	En respuesta a la declaracion de ataque oponente, puedes subir esta carta a tu Mano para subir a la Mano un Aliado declarado atacante.	Primer Bloque	Dominios de Ra															
El Perdon de Ra	Dominios de Ra	188	188	Talisman			3	En tu fase de vigilia, juega esta carta para que Ra no pueda ser afectado por habilidades de cartas oponentes hasta tu proxima fase de vigilia.	Primer Bloque	Dominios de Ra															
Dardos de Montu	Dominios de Ra	189	189	Talisman			2	Bota 2 cartas para que tu oponente bote 4 cartas de su Mazo Castillo.	Primer Bloque	Dominios de Ra															
Abrir la Boca	Dominios de Ra	190	190	Talisman			4	Juega Abrir la Boca para que un Aliado oponente en Linea de Ataque no pueda ser agrupado por el resto del juego.	Primer Bloque	Dominios de Ra															
Trueno de Seth	Dominios de Ra	191	191	Talisman			2	En respuesta a que Seth sea declarado atacante, juega esta carta para que tu oponente bote 3 cartas.	Primer Bloque	Dominios de Ra															
Nieblas de Anubis	Dominios de Ra	192	192	Talisman			4	En respuesta a un ataque oponente juega esta carta para tomar de su Cementerio un Aliado de fuerza 3 o menos y ponlo en tu linea de defensa, sin pagar su coste. Este Aliado puede ser declarado bloqueador y en la fase final debe ser destruido.	Primer Bloque	Dominios de Ra															
Duelo en el Desierto	Dominios de Ra	193	193	Talisman			5	En tu fase de vigilia, juega esta carta para que todos tus Aliados Faraon sean Imbloqueables hasta la fase final.	Primer Bloque	Dominios de Ra															
Caceria de Hipopotamo	Dominios de Ra	194	194	Talisman			6	En tu fase de vigilia, juega esta carta para que todos tus Aliados Eterno sean Indestructibles hasta la fase final.	Primer Bloque	Dominios de Ra															
Badu-Badu	Dominios de Ra	195	195	Talisman			3	Juega Badu-Badu para que uno de tus Aliados gane 4 a la fuerza. En la Fase Final destruye todos tus Aliados en juego.	Primer Bloque	Dominios de Ra															
Sacerdotiza Corrupta	Dominios de Ra	196	196	Talisman			3	Destruye un Aliado Sacerdote en juego.	Primer Bloque	Dominios de Ra															
Hambre de Apophis	Dominios de Ra	197	197	Talisman			5	Todos los Aliados en juego pierden su habilidad y tienen fuerza 0 hasta la fase final.	Primer Bloque	Dominios de Ra															
Momia Andante	Dominios de Ra	198	198	Talisman			4	Un Aliado en juego gana 2 a la fuerza y es Guardian por el resto del juego.	Primer Bloque	Dominios de Ra															
Dioses del Arbol	Dominios de Ra	199	199	Talisman			1	Nombra un tipo de carta y muestra la carta superior de tu Mazo Castillo, si es de ese tipo, puedes ver la Mano de tu oponente. La carta mostrada debe ser barajada.	Primer Bloque	Dominios de Ra															
Sept	Dominios de Ra	200	200	Talisman			2	En respuesta a un ataque oponente, debes descartar una carta por cada Aliado atacante para cancelarlo.	Primer Bloque	Dominios de Ra															
Subach	Dominios de Ra	201	201	Talisman			6	Este turno no se puede declarar bloqueo.	Primer Bloque	Dominios de Ra															
Toutou	Dominios de Ra	202	202	Talisman			6	Todos tus Aliados declarados bloqueadores son Indestructibles hasta la fase final.	Primer Bloque	Dominios de Ra															
Bas-Pef	Dominios de Ra	203	203	Talisman			6	Por cada Aliado de raza Sacerdote que tengas en tu Cementerio, tu oponente debe botar 1 carta de su Mazo Castillo.	Primer Bloque	Dominios de Ra															
Halcon Sagrado	Dominios de Ra	204	204	Talisman			4	Uno de tus Aliados es Indestructible y un Aliado oponente no puede ser declarado bloqueador hasta la fase final.	Primer Bloque	Dominios de Ra															
Hatmeyth	Dominios de Ra	205	205	Talisman			2	Uno de tus Aliados no recibe dano en Batalla Mitologica.	Primer Bloque	Dominios de Ra															
No Mas Juegos	Dominios de Ra	206	206	Talisman			4	Este turno ambos jugadores se saltan la batalla mitologica.	Primer Bloque	Dominios de Ra															
Arco de Satis	Dominios de Ra	207	207	Arma			2	Si el portador de Arco de Satis es declarado bloqueador, tu oponente debe botar 2 cartas de su Mazo Castillo.	Primer Bloque	Dominios de Ra															
Daga de Seth	Dominios de Ra	208	208	Arma			3	El portador gana 2 a la fuerza. Si el portador es un Aliado Eterno, en tu fase de vigilia puedes descartar una carta para que sea imbloqueable hasta la fase final.	Primer Bloque	Dominios de Ra															
Honda Milisiana	Dominios de Ra	209	209	Arma			3	En respuesta a que el portador sea declarado atacante, tu oponente debe botar 2 cartas.	Primer Bloque	Dominios de Ra															
Hacha de Trabajo	Dominios de Ra	210	210	Arma			2	Destierra esta carta para que un Aliado declarado bloqueador no reciba dano en la fase de asignacion de dano.	Primer Bloque	Dominios de Ra															
Espada de Guardian	Dominios de Ra	211	211	Arma			3	El portador gana 2 a la fuerza. Si el portador es declarado bloqueador, gana 2 a la fuerza hasta la fase final.	Primer Bloque	Dominios de Ra															
Jabalina Milesiana	Dominios de Ra	212	212	Arma			2	Destierra esta carta para que tu oponente bote tantas cartas como Armas haya en juego.	Primer Bloque	Dominios de Ra															
Baston de Hequet	Dominios de Ra	213	213	Arma			3	En tu Fase de Vigilia, solo una vez por turno, puedes buscar un Arma en tu Mazo Castillo y ponerla en tu Mano.	Primer Bloque	Dominios de Ra															
Debod	Dominios de Ra	214	214	Totem			2	En respuesta a que uno de tus Aliados Sacerdote, en tu linea de defensa sea destruido, puedes destruir esta carta para prevenirlo.	Primer Bloque	Dominios de Ra															
Dones del Nilo	Dominios de Ra	215	215	Totem			4	En respuesta a finalizar tu turno, si todos tus Aliados estan en tu linea de defensa, puedes pagar 3 Oros para buscar un Aliado Sacerdote en tu Mazo Castillo y ponerlo en tu Mano.	Primer Bloque	Dominios de Ra															
Templo Sombrio	Dominios de Ra	216	216	Totem			3	Mientra este en juego, en tu fase de vigilia, puedes pagar 2 Oros para que puedas jugar con tu cementerio hasta la fase final.	Primer Bloque	Dominios de Ra															
Esfinge de Guiza	Dominios de Ra	217	217	Totem			6	En respuesta a un Ataque oponente, puedes pagar 3 Oros para que esta carta se considere un Aliado bloqueador de fuerza igual a su coste, no puedes jugar esta habilidad si tienes aliados en juego. En la fase final, si permanece en juego, vuelve a la linea de apoyo.	Primer Bloque	Dominios de Ra															
Templo de Isis	Dominios de Ra	218	218	Totem			3	En batalla mitologica, puedes descartar una carta para que un Aliado oponentevuelva a la linea de defensa.	Primer Bloque	Dominios de Ra															
Mastabas	Dominios de Ra	219	219	Totem			3	Mientras este en juego, los Aliados Imbloqueables en linea de Ataque tienen fuerza 0.	Primer Bloque	Dominios de Ra															
Saqqara	Dominios de Ra	220	220	Totem			2	En respuesta a un ataque oponente, puedes desterrar esta carta para cancelarlo.	Primer Bloque	Dominios de Ra															
Poema a Nefertari	Dominios de Ra	221	221	Oro					Primer Bloque	Dominios de Ra															
Escarabeo	Dominios de Ra	222	222	Oro					Primer Bloque	Dominios de Ra															
Corona Faraonica	Dominios de Ra	223	223	Oro				Unica. En respuesta a que bajes un Aliado, si esta carta esta en tu reserva y si tienes uno o mas Aliado Faraon en juego, puedes botar la carta superior de tu Mazo Castillo para que ese Aliado pueda ser declarado atacante este turno.	Primer Bloque	Dominios de Ra															
Diadema	Dominios de Ra	224	224	Oro					Primer Bloque	Dominios de Ra															
Libro de los Muertos	Dominios de Ra	225	225	Oro				Unica. Mientras esta carta este en tu reserva, si tienes uno o mas Aliados Eterno en juego, en respuesta a que unos de tus Aliados sea destruido por una carta o habilidad oponente, son barajados.	Primer Bloque	Dominios de Ra															
Libro de las Cavernas	Dominios de Ra	226	226	Oro					Primer Bloque	Dominios de Ra															
Senet	Dominios de Ra	227	227	Oro					Primer Bloque	Dominios de Ra															
Sarcofago Sagrado	Dominios de Ra	228	228	Oro					Primer Bloque	Dominios de Ra															
Amkh	Dominios de Ra	229	229	Oro					Primer Bloque	Dominios de Ra															
Latigo y Baston	Dominios de Ra	230	230	Oro					Primer Bloque	Dominios de Ra															
Libro de la Tierra	Dominios de Ra	231	231	Oro					Primer Bloque	Dominios de Ra															
Juguetes Infantiles	Dominios de Ra	232	232	Oro					Primer Bloque	Dominios de Ra															
Fieras Domesticas	Dominios de Ra	233	233	Oro					Primer Bloque	Dominios de Ra															
Hipopotamo Sagrado	Dominios de Ra	234	234	Oro					Primer Bloque	Dominios de Ra															
Poetas de la Corte	Dominios de Ra	235	235	Oro					Primer Bloque	Dominios de Ra															
Piedra Roseta	Dominios de Ra	236	236	Oro				Unica. En tu fase de vigilia, si tienes 2 o mas Aliados Sacerdote en juego, puedes barajar una carta de tu Mano para robar una carta, maximo 3 veces por turno.	Primer Bloque	Dominios de Ra															
