Name	Set	Imagefile	Number	Type	Affiliation	Offense	Cost	Skills	Bloque	Edicion	Rework
Dafne	helenica	19	19	Aliado	Heroe	1	3	No puede ser afectada por Talismanes.	Primer Bloque	Helenica	
Orfeo	helenica	20	20	Aliado	Heroe	1	4	Unica. En tu fase de Vigilia, solo una vez por turno puedes nombrar una carta y luego buscarla en el Mazo Castillo oponente. Si tu oponente la tiene, destierrala.	Primer Bloque	Helenica	
Paris	helenica	21	21	Aliado	Heroe	1	3	En Guerra de Talismanes, si este Aliado es declado atacante, todos los Aliados que lo acompanan ganan 1 a la fuerza hasta el final del turno.	Primer Bloque	Helenica	
Alejandro Magno	helenica	22	22	Aliado	Heroe	3	4	En tu Fase de Vigilia, puedes pagar 4 de oro para que un Aliado oponente en juego pase a tu Linea de Defensa. Mientras permanezca en juego, ese Aliado oponente se considera como uno de tus Aliados.	Primer Bloque	Helenica	
Penelope	helenica	23	23	Aliado	Heroe	2	2	Si Ulises esta en juego el coste de esta carta es 1.	Primer Bloque	Helenica	
Castor	helenica	24	24	Aliado	Heroe	2	2	Si es declarado atacante junto a Polux, gana 2 a la fuerza hasta el final del turno.	Primer Bloque	Helenica	
Polux	helenica	25	25	Aliado	Heroe	2	2	Si es declarado atacante junto a Castor, gana 2 a la fuerza hasta el final del turno.	Primer Bloque	Helenica	
Edipo	helenica	26	26	Aliado	Heroe	2	3	Cuando entra en juego, destruye un Aliado Heroe oponente.	Primer Bloque	Helenica	
Aquiles	helenica	27	27	Aliado	Heroe	6	4	Si Aquiles modifica su fuerza, es destruido.	Primer Bloque	Helenica	
Tifon	helenica	28	28	Aliado	Titan	5	3	Si es declarado atacante o bloqueador al final del turno barajalo en tu Mazo Castillo.	Primer Bloque	Helenica	
Los Titanes	helenica	29	29	Aliado	Titan	5	5	Cuando esta carta entra en juego, busca un Aliado Titan en tu mazo Castillo o Cementerio y ponlo en tu mano.	Primer Bloque	Helenica	
Rea	helenica	30	30	Aliado	Titan	4	6	En tu fase de vigilia, solo una vez por turno, busca un AliadoOlimpico o Titan en tu zona de destierro y ponlo en tu linea de Defensa sin pagar su coste.	Primer Bloque	Helenica	
Atlas	helenica	31	31	Aliado	Titan	6	3	Atlas puede bloquear a mas de un Aliado hasta agotar su fuerza. Atlas no puede ser declarado atacante y no puede portar armas.	Primer Bloque	Helenica	
Cronos	helenica	32	32	Aliado	Titan	5	5	Unica. En tu fase de vigilia, puedes pagar 4 oros para destruir un Aliado oponente. En respuesta a finalizar tu turno, puedes agrupar tus cartas.	Primer Bloque	Helenica	
Oceano	helenica	33	33	Aliado	Titan	4	5	Si no hay Aliados de raza Olimpico en juego, este Aliado dupilca si fuerza.	Primer Bloque	Helenica	
Kampe	helenica	34	34	Aliado	Titan	5	5	En respuesta a que Cronos salga del juego, destierra este Aliado para salvarlo.	Primer Bloque	Helenica	
Selene	helenica	35	35	Aliado	Titan	1	3	En tu fase de vigilia, solo una vez por turno, genera 2 oros para jugar Aliados Titan.	Primer Bloque	Helenica	
Hiparion	helenica	36	36	Aliado	Titan	2	4	En respuesta a que Hiparion sea declarado atacante, puedes ver la carta superior de tu mazo castillo; si es un aliado ponlo en juego sin pagar su coste; si no destierrala.	Primer Bloque	Helenica	
Prometeo	helenica	37	37	Aliado	Titan	4	4	Prometeo puede atacar el turno en que entra en juego. En respuesta a ser declarado atacante, puedes pagar 1 oro para que sea imbloqueable, hasta el final del turno.	Primer Bloque	Helenica	
Noctumbros	helenica	38	38	Aliado	Titan	3	1	Debe atacar el turno en que entra en juego y al final del turno deben ser desterrados.	Primer Bloque	Helenica	
Eos	helenica	39	39	Aliado	Titan	2	3	Cuando Eos entra en juego tus Aliados Titan ganan 1 a la fuerza permanentemente.	Primer Bloque	Helenica	
Tea	helenica	40	40	Aliado	Titan	2	3	En tu fase de vigilia, puedes pagar 2 oros para que un Aliado oponente tenga fuerza 0 y no pueda recibir modificadores de fuerza hasta el final del turno.	Primer Bloque	Helenica	
Expulsion de Titanes	helenica	41	41	Talisman			3	Destierra un Aliado Titan en juego.	Primer Bloque	Helenica	
Maldicion de Hera	helenica	42	42	Talisman			3	Hasta el final del turno, puedes modificar la fuerza de un Aliado oponente entre 0 y 10.	Primer Bloque	Helenica	
Rayos	helenica	43	43	Talisman			6	Destruye todas las cartas en juego.	Primer Bloque	Helenica	
Teleute	helenica	44	44	Talisman			4	Descarta 2 cartas de tu oponente al azar.	Primer Bloque	Helenica	
Arde Troya	helenica	45	45	Talisman			1	En respuesta a que tu oponente juegue un Talisman que afecte a tus oros, esa carta es anulada. Si utilizas esta carta en una fase oponente pasa a la siguiente fase.	Primer Bloque	Helenica	
Caballo de Troya	helenica	46	46	Talisman			5	Busca un Aliado en tu Mazo Castillo y ponlo en Juego sin pagar su coste. Ese Aliado tiene Furia, Imbloqueablle y pierde 2 a la fuerza. En la Fase final destierra ese Aliado.	Primer Bloque	Helenica	
Ira Ignea	helenica	47	47	Talisman			3	Destruye un Aliado de fuerza 3 o menos. Puedes robar 1 carta.	Primer Bloque	Helenica	
Invocar Luz	helenica	48	48	Talisman			0	Unica. En Guerra de Talismanes, genera 2 oros para ambos jugadores hasta el final del turno.	Primer Bloque	Helenica	
Almas de Estigia	helenica	49	49	Talisman			2	En respuesta a que uno de tus Aliados salga del juego, barajalo en tu Mazo Castillo.	Primer Bloque	Helenica	
Olimpiadas	helenica	50	50	Talisman			3	Baraja uno de tus Aliados de raza Heroe en juego en tu Mazo Castillo, para buscar un Aliado Olimpico en tu cementerio y colocarlo en juego sin pagar su coste.	Primer Bloque	Helenica	
La Ira de Tifon	helenica	51	51	Talisman			4	Los jugadores descartan su mano y luego roban 4 cartas.	Primer Bloque	Helenica	
Vellocino de Oro	helenica	52	52	Talisman			1	En respuesta a bajar un Aliado, juega esta carta para ese Aliado tenga Furia. Al final del turno roba 1 carta.	Primer Bloque	Helenica	
Urano	helenica	53	53	Talisman			3	En respuesta a bajar un Aliado, busca una copia de ese Aliado en tu Mazo Castillo y ponlo en juego sin pagar su coste.	Primer Bloque	Helenica	
Alas de Icaro	helenica	54	54	Talisman			5	El oponente bota 2 cartas de su Mazo Castillo. Luego, tu barajas un Aliado oponente en su Mazo Castillo y robas 1 carta.	Primer Bloque	Helenica	
Termofilas	helenica	55	55	Talisman			3	Si tienes dos o mas Aliados Heroes en juego, ganan 2 a la fuerza hasta el final del turno.	Primer Bloque	Helenica	
Hogar de Demonios	helenica	56	56	Talisman			6	Todos los Aliados en ambas zonas de Destierro son puestos en juego sin pagar su coste.	Primer Bloque	Helenica	
Doce Pruebas	helenica	57	57	Talisman			3	Un Aliado Heroe gana 3 a la fuerza permanentemente.No puede ser Anulada	Primer Bloque	Helenica	
Nacimiento de Pegaso	helenica	58	58	Talisman			1	Juega esta carta para que tu oponente no pueda ver tu mano por el resto del juego.	Primer Bloque	Helenica	
Misterio de la Esfinge	helenica	59	59	Talisman			3	Nombra una carta. Si tu oponente tiene esa carta en su mano, debe botar 6 cartas, si no tu botas 6 cartas.	Primer Bloque	Helenica	
Tridente de los Mares	helenica	60	60	Arma			3	Solo puede ser portado por Poseidon. Gana 4 a la fuerza.	Primer Bloque	Helenica	
Xiphos	helenica	61	61	Arma			3	Si el portador de Xiphos es declarado atacante, gana 1 a la fuerza y tiene la prioridad en Guerra de Talismanes.	Primer Bloque	Helenica	
Hoz de Cronos	helenica	62	62	Arma			4	Esta Arma solo puede ser portada por Cronos. En tu fase de vigilia, solo una vez por turno, puedes destruir una carta en juegoque no sea oro.	Primer Bloque	Helenica	
Escudo de Atenea	helenica	63	63	Arma			3	Si el portador es afectado por alguna habilidad oponente, solo una vez por turno puedes redirigir esa habilidad a otra carta en juego.	Primer Bloque	Helenica	
Casco de Hades	helenica	64	64	Arma			3	Unica. En respuesta a declarar tu ataque, si el portador no es declarado atacante, tu oponente debe botar tantas cartas como fuerza tenga el portador.	Primer Bloque	Helenica	
Jabalina	helenica	65	65	Arma			3	En tu Fase de vigilia, solo una vez por turno, puedes pagar 3 de oro para que tu oponente bote 3 cartas.	Primer Bloque	Helenica	
Martillo de Hefestos	helenica	66	66	Arma			4	Cuando entra en juego puedes buscar un Arma en tu Mazo Castillo y ponerla en tu Mano.El portador gana 2 a la fuerza.	Primer Bloque	Helenica	
Monte Olimpo	helenica	67	67	Totem			6	No puedes ser atacado mientras esta carta este en juego.	Primer Bloque	Helenica	
Tartaro	helenica	68	68	Totem			4	En tu fase de vigilia, paga 4 oros para desterrar un Aliado en juego.	Primer Bloque	Helenica	
Campos Elisios	helenica	69	69	Totem			5	En tu fase de vigilia, puedes pagar 5 oros para buscar un Aliado en tu cementerio y ponerlo en juego sin pagar su coste.	Primer Bloque	Helenica	
Atenas	helenica	70	70	Totem			4	En tu Fase de Vigilia, solo una vez por turno, puedes pagar 2 de oro para buscar una carta en tu Mazo Castillo y ponerla en tu mano.	Primer Bloque	Helenica	
Esparta	helenica	71	71	Totem			4	Mientras esta carta este en juego, tus Aliados que porten Armas ganan 2 a la fuerza.	Primer Bloque	Helenica	
Arcadia	helenica	72	72	Totem			6	En tu Fase de Vigilia, puedes colocar hasta 2 Aliados de tu mano bajo Arcadia sin pagar su coste. Estos Aliados pueden activar sus habilidades y deben ser destruidos al finalizar tu Fase de Vigilia.	Primer Bloque	Helenica	
Atlantida	helenica	73	73	Totem			3	Mientras Atlantida este en juego, los Aliados oponentes pierden 1 a la fuerza.	Primer Bloque	Helenica	
Hermes	helenica	74	74	Aliado	Olimpico	1	4	En tu fase de vigilia, solo una vez por turno, puedes ver las 3 cartas superiores de cualquier Mazo Castillo y ordenalas como quieras.	Primer Bloque	Helenica	
Artemisa	helenica	75	75	Aliado	Olimpico	0	4	Si Artemisa hace daño al Mazo Castillo oponente, puedes tomar un Aliado oponente en juego y ponerlo en tu Linea de Defensa. Mientras permanezca en juego, ese Aliado se considera como uno de los tuyos.	Primer Bloque	Helenica	
Afrodita	helenica	76	76	Aliado	Olimpico	1	3	En tu Fase de Vigilia, nombra un tipo de carta que no sea Talisman. A continuacion, mira la primera carta de tu Mazo Castillo y, si es de ese tipo, ponla en juego sin pagar su coste.	Primer Bloque	Helenica	
Hestia	helenica	77	77	Aliado	Olimpico	2	3	Mientras Hestia este en juego, en respuesta a pasar el dano a tu Mazo Castillo, tu oponente bota 3 cartas.	Primer Bloque	Helenica	
Hecatae	helenica	78	78	Aliado	Olimpico	2	1	Cuando entra en juego, muestra tu mano al oponente.	Primer Bloque	Helenica	
Demetrios	helenica	79	79	Aliado	Olimpico	3	2	Si es declarado atacante pierde 1 a la fuerza hasta el final del turno.	Primer Bloque	Helenica	
Fenix	helenica	80	80	Aliado	Olimpico	2	2	En tu fase de vigilia, si esta carta esta en tu cementerio, puedes pagar su coste y ponerlo en juego.	Primer Bloque	Helenica	
Europa	helenica	81	81	Aliado	Olimpico	2	2	En tu fase de vigilia, si tienes El Gran Zeus en juego, este Aliado gana 1 a la fuerza hasta el final del turno.	Primer Bloque	Helenica	
Nemesis	helenica	82	82	Aliado	Olimpico	1	4	En respuesta a que tu oponente juegue una habilidad de Aliado que afecte a Nemesis, puedes detruir ese Aliado.	Primer Bloque	Helenica	
Hefestos	helenica	83	83	Aliado	Olimpico	1	4	Si este Aliado porta Martillo de Hefestos gana 2 a la fuerza.	Primer Bloque	Helenica	
Piton	helenica	84	84	Aliado	Olimpico	3	4	En tu fase de vigilia, si tu oponente tiene a Apolo en juego, puedes robar 1 carta.	Primer Bloque	Helenica	
Demeter	helenica	85	85	Aliado	Olimpico	2	5	En respuesta a cualquier fase de juego, puedes desterrar este Alido para saltarla.	Primer Bloque	Helenica	
Caronte	helenica	86	86	Aliado	Olimpico	2	4	Mientras este Aliado este en juego, tus oponentes deben pagar 1 oro en su ase de Vigilia.	Primer Bloque	Helenica	
Temistocles	helenica	87	87	Aliado	Heroe	1	3	Cuando entra en juego, nombra una carta para que ella y todas sus copias pierdan su habilidad mientras este Aliado permanezca en juego.	Primer Bloque	Helenica	
Pericles	helenica	88	88	Aliado	Heroe	2	3	Cuando entra en juego, todos los Aliados oponentes pierden 1 a la fuerza hasta el final del turno.	Primer Bloque	Helenica	
Yolao	helenica	89	89	Aliado	Heroe	2	3	En respuesta a que Yolao sea destruido, puedes pagar 2 de oro para que permanezca en el juego.	Primer Bloque	Helenica	
Platon	helenica	90	90	Aliado	Heroe	1	2	Si es destruido en vez de ponerlo en el cementerio subelo a tu mano.	Primer Bloque	Helenica	
Sisifo el Hechicero	helenica	91	91	Aliado	Heroe	1	2	Imbloqueable. En respuesta a que sea destruido, barajalo en tu Mazo Castillo.	Primer Bloque	Helenica	
Idmon el Adivino	helenica	92	92	Aliado	Heroe	1	3	En tu fase de vigilia, puedes mirar la primara carta de tu mazo castillo, si es un Aliado Heroe, puedes ponerlo en juego sin pagar su coste, si no, envia esa carta al cementerio.	Primer Bloque	Helenica	
Calais y Cetes	helenica	93	93	Aliado	Heroe	3	4	En respuesta a la fase Final, si este aliado esta en tu liea de ataque puedes agruparlo.	Primer Bloque	Helenica	
Amazonas Guerreras	helenica	94	94	Aliado	Heroe	2	3	Si hay otra Amazonas Guerreras en juego su coste es 0.	Primer Bloque	Helenica	
Hector	helenica	95	95	Aliado	Heroe	0	3	Hector gana 1 a la fuerza por cada Aliado Heroe que tengas en juego. Si aquiles esta en juego, no puede recibir modificadores de fuerza.	Primer Bloque	Helenica	
Socrates	helenica	96	96	Aliado	Heroe	1	4	En fase de vigilia esta carta te genera dos oros para jugar talismanes hasta el final del turno.	Primer Bloque	Helenica	
Epicureo, El Sabio	helenica	97	97	Aliado	Heroe	1	2	El siguiente turno en que este Aliado entre en juego, tu oponente no puede jugar con su Cementerio, ni con su zona de destierro hasta su turno siguiente.	Primer Bloque	Helenica	
Belerofonte	helenica	98	98	Aliado	Heroe	2	4	Cuando Belerofonte entra en juego, tu oponente debe elegir uno de sus Totem y destruirlo.	Primer Bloque	Helenica	
Ptolomeo	helenica	99	99	Aliado	Heroe	2	4	Durante el turno en que entra en juego, tus Aliados Heroes son imbloqueables.	Primer Bloque	Helenica	
Homero	helenica	100	100	Aliado	Heroe	2	4	Cada vez que entre y salga del juego puedes buscar un oro en tu mazo castillo y ponerlo en tu mano.	Primer Bloque	Helenica	
Ciclopes	helenica	101	101	Aliado	Titan	3	4	No puede ser afectado por talismanes oponentes.	Primer Bloque	Helenica	
Mnemoisine	helenica	102	102	Aliado	Titan	2	3	En respuesta a que este Aliado sea declarado atacante puedes ver la mano de tu oponente.	Primer Bloque	Helenica	
Asteria	helenica	103	103	Aliado	Titan	1	3	Cuando Asteria entra en juego, puedes buscar un Aliado de raza Titan en tu Cementerio y ponerlo en tu mano.	Primer Bloque	Helenica	
Las Musas	helenica	104	104	Aliado	Titan	1	3	Durante el turno en que este Aliado entre en juego, no se pueden jugar Talismanes.	Primer Bloque	Helenica	
Titan	helenica	105	105	Aliado	Titan	4	3	Si no tienes otro Aliado Titan, en juego este Aliado es destruido.	Primer Bloque	Helenica	
Quimera	helenica	106	106	Aliado	Titan	2	4	Si este aliado hace dano a mazo castillo oponente duplica ese dano.	Primer Bloque	Helenica	
Ladon	helenica	107	107	Aliado	Titan	3	2	Solo puede bloquear. Si es destruido en lugar de enviarlo Cementerio barajalo en tu Mazo Castillo.	Primer Bloque	Helenica	
Nessos	helenica	108	108	Aliado	Titan	2	4	Cuando entra en juego puedes destruir un Aliado de Raza Heroe oponente.	Primer Bloque	Helenica	
Hecatroncheires	helenica	109	109	Aliado	Titan	3	4	En respuesta a que este Aliado sea destruido, destruye un Aliado Titan oponente.	Primer Bloque	Helenica	
Ketos	helenica	110	110	Aliado	Titan	3	5	Mientras este aliado este en juego, las cartas enviadas al cementerio pasan a la zona de Destierro.	Primer Bloque	Helenica	
Equidna	helenica	111	111	Aliado	Titan	2	4	En tu fase de vigilia, solo una vez por turno, puedes buscar un Aliado Titan de fuerza 2 o menos en tu mazo castillo y ponerlo en tu mano.	Primer Bloque	Helenica	
Hidra de Lernea	helenica	112	112	Aliado	Titan	3	4	Solo puede ser destruido por Aliados Heroes.	Primer Bloque	Helenica	
Dragon Custodio	helenica	113	113	Aliado	Titan	3	4	Cuando bloquea duplica su fuerza.	Primer Bloque	Helenica	
Furias	helenica	114	114	Talisman			5	En respuesta a comenzar el turno oponente, juega esta carta para que tu oponente se salte su fase de agrupacion.	Primer Bloque	Helenica	
Pasion de Zeus	helenica	115	115	Talisman			3	Baraja 2 cartas de tu cementerio en tu Mazo Castillo. Si tienes a El Gran Zeus en juego puedes barajar 4 cartas.	Primer Bloque	Helenica	
Raza de Pigmeos	helenica	116	116	Talisman			1	Anula un Totem.	Primer Bloque	Helenica	
Antropofagos	helenica	117	117	Talisman			4	Un Aliado oponente en juego pasa a tu Linea de Defensa y al final del turno debe ser destruido.	Primer Bloque	Helenica	
Isla de las Sirenas	helenica	118	118	Talisman			4	En respuesta a la fase de vigilia oponente juega esta carta para que un Aliado oponente deba atacar reduciendo su fuerza a 0.	Primer Bloque	Helenica	
Iris	helenica	119	119	Talisman			3	Si tienes en juego un Aliado Olimpico, roba 2 cartas.	Primer Bloque	Helenica	
Caliope	helenica	120	120	Talisman			1	Si juegas esta carta en tu primer turno, tu oponente no podra jugar habilidades que afecten a tus oros por el resto del juego.	Primer Bloque	Helenica	
Refugiados	helenica	121	121	Talisman			2	En respuesta a finalizar tu turno agrupa un Aliado.	Primer Bloque	Helenica	
Medicina de Hipocrates	helenica	122	122	Talisman			2	Durante el resto del juego, puedes volver a jugar con tu cementerio y con tu destierro.	Primer Bloque	Helenica	
Veneno Sagrado	helenica	123	123	Talisman			4	Destruye uno de tus aliados en juego para que tu oponente destruya 2 de sus aliado a su eleccion.	Primer Bloque	Helenica	
Entrenamiento Espartano	helenica	124	124	Talisman			2	En respuesta a declarar bloqueo agrupa uno de tus Aliado y puedes declararlo bloqueador.	Primer Bloque	Helenica	
Red de Aracne	helenica	125	125	Talisman			3	Durante el resto del juego, ningun jugador puede jugar con su cementerio ni con su zona de destierro.	Primer Bloque	Helenica	
Templo de Medusa	helenica	126	126	Talisman			4	En respuesta a que tu oponente destierre uno de tus Aliados, destruye todos los Aliados Oponentes.	Primer Bloque	Helenica	
Fuego Griego	helenica	127	127	Talisman			2	Destruye un Totem oponente.	Primer Bloque	Helenica	
Proteus	helenica	128	128	Talisman			4	Hasta el final del turno los Aliados cambian su fuerza por su coste.	Primer Bloque	Helenica	
Tormenta de Fuego	helenica	129	129	Talisman			3	En respuesta a bajar un Aliado, juega esta carta para que sea un Indestructible mientras permanesca en juego.	Primer Bloque	Helenica	
Forja de Hefestos	helenica	130	130	Talisman			2	Busca un arma en tu mazo castillo o cementerio y ponla en tu mano.	Primer Bloque	Helenica	
Locura de Heracles	helenica	131	131	Talisman			1	Heracles gana 2 a la fuerza permanentemente.	Primer Bloque	Helenica	
Cadenas de Andromeda	helenica	132	132	Talisman			3	En respuesta a que uno de tus Aliados sea destruido, juega esta carta para destruir un Aliado oponente.	Primer Bloque	Helenica	
Llamar al Fuego	helenica	133	133	Talisman			3	Busca un Talisman en tu cementerio y ponlo en tu mano.	Primer Bloque	Helenica	
Espada de Infanteria	helenica	134	134	Arma			2	No cuenta para el limite de Armas, su portador gana 2 a la fuerza.	Primer Bloque	Helenica	
Espada Macedonia	helenica	135	135	Arma			2	Su portador gana 1 a la fuerza y es imbloqueable.	Primer Bloque	Helenica	
Espada Noble	helenica	136	136	Arma			2	Si su portador es destruido, tu oponente debe botar 3 cartas.	Primer Bloque	Helenica	
Escudo Ateniense	helenica	137	137	Arma			2	Si el portador  es declarado bloqueador gana 3 a la fuerza hasta el final del turno.	Primer Bloque	Helenica	
Espada de Caballeria	helenica	138	138	Arma			3	El portador gana 1 a la fuerza por cada Aliado oponente en juego.	Primer Bloque	Helenica	
Tormento	helenica	139	139	Arma			2	En respuesta a que uno de tus Totem sea destruido, puedes salvarlo si destierras esta carta.	Primer Bloque	Helenica	
Totem de Fenix	helenica	140	140	Totem			3	Mientras permanesca en juego esta carta, en tu fase de vigilia y solo una vez por turno, puedes pagar 2 oros para barajar 2 cartas del cementerio en tu mazo castillo.	Primer Bloque	Helenica	
Templo de Apolo	helenica	141	141	Totem			4	En respuesta a que uno de tus Aliados de raza Olimpico sea destruido, puedes pagar 3 oros para prevenirlo.	Primer Bloque	Helenica	
Casa de Hestia	helenica	142	142	Totem			1	Mientras esta carta este en juego tus oros son indestructibles.	Primer Bloque	Helenica	
Partenon	helenica	143	143	Totem			3	Mientras esta carta este en juego tus armas son indestructibles.	Primer Bloque	Helenica	
Alejandria	helenica	144	144	Totem			3	En tu Fase de Vigilia, solo una vez por turno, puedes pagar 3 de oro para subir un Aliado oponente a la mano.	Primer Bloque	Helenica	
Templo de la Cazadora	helenica	145	145	Totem			3	Mientras este en juego, todos tus aliados ganan 1 a la fuerza.	Primer Bloque	Helenica	
Templo de la Gran Hera	helenica	146	146	Totem			4	Mientras este en juego esta carta, no se pueden jugar Armas. Todas las Armas en juego pierden su habilidad.	Primer Bloque	Helenica	
Meleagro	helenica	147	147	Aliado	Heroe	1	4	El siguiente turno oponente en que este Aliado entre en juego, tu oponente no pogra jugar Aliados.	Primer Bloque	Helenica	
Pandora	helenica	148	148	Aliado	Heroe	1	3	Cuando entra en juego puedes barajar 1 carta de tu mano para robar una carta.	Primer Bloque	Helenica	
Falange	helenica	149	149	Aliado	Heroe	1	1	En tu fase de vigilia, si tienes 3 Aliados en juego con el nombre de esta carta, ganan 2 a la fuerza hasta el final del turno.	Primer Bloque	Helenica	
Mercenario Hoplita	helenica	150	150	Aliado	Heroe	2	3	En guerra de talismanes este Aliado puede duplicar su fuerza. Si lo hace destruyelo al final del turno.	Primer Bloque	Helenica	
Ajax	helenica	151	151	Aliado	Heroe	1	3	Cuando Ajax entra en juego puedes barajar un Aliado Heroe en juego.	Primer Bloque	Helenica	
Medea	helenica	152	152	Aliado	Heroe	2	4	Cuando entra en juego, todos los Aliados Olimpicos pierden 1 a la fuerza hasta el final del turno.	Primer Bloque	Helenica	
Helena	helenica	153	153	Aliado	Heroe	2	0	Para jugar esta carta debes destruir un Aliado Heroe.	Primer Bloque	Helenica	
Sacerdotisa	helenica	154	154	Aliado	Heroe	1	3	Mientras esta carta este en juego el coste de Hera se reduce en 1.	Primer Bloque	Helenica	
Maestro de Armas	helenica	155	155	Aliado	Heroe	2	4	En respuesta a que uno de tus Aliados que porte un Arma sea destruido, puedes desterrar esta carta para salvarlo.	Primer Bloque	Helenica	
Felipo	helenica	156	156	Aliado	Heroe	1	2	En tu fase de vigilia, puedes pagar 3 oros para que este Aliado gane 2 a la fuerza hasta el final del turno.	Primer Bloque	Helenica	
Atalanta	helenica	157	157	Aliado	Heroe	4	5	Atalanta se considera un Arma.	Primer Bloque	Helenica	
Hilias	helenica	158	158	Aliado	Heroe	2	3	Cuando entra en juego puedes buscar Las Musas en tu Mazo Castillo y ponerlo en tu mano.	Primer Bloque	Helenica	
Agammenon	helenica	159	159	Aliado	Heroe	3	4	Agammenon debe atacar cuando entra en juego. Al final del turno, debe ser desterrado.	Primer Bloque	Helenica	
Anceo	helenica	160	160	Aliado	Heroe	2	2	El turno en que Anceo entra en juego, se cancelan todos los modificadores de fuerza.	Primer Bloque	Helenica	
Lycaon	helenica	161	161	Aliado	Heroe	2	4	En respuesta a que tu oponente baje un Aliado de raza Olimpico, puedes subir esta aliado a tu mano para barajar dicho oponente.	Primer Bloque	Helenica	
Persefone	helenica	162	162	Aliado	Olimpico	1	2	Si este Aliado es destruido, puedes buscar un Aliado en tu Mazo Castillo y ponerlo en tu mano.	Primer Bloque	Helenica	
Nereidas	helenica	163	163	Aliado	Olimpico	2	2	Solo puede atacar si tienen a Poseidon en juego.	Primer Bloque	Helenica	
Triton	helenica	164	164	Aliado	Olimpico	1	3	Cada vez que entre o salga del juego, puedes robar una carta.	Primer Bloque	Helenica	
Cibeles	helenica	165	165	Aliado	Olimpico	1	3	Cuando entra en juegonombra un aliado oponente. Ese Aliado debe atacar el proximo turno o subirlo a la mano.	Primer Bloque	Helenica	
Alastor	helenica	166	166	Aliado	Olimpico	2	3	El Aliado oponente que destruya a Alastor, pierde 1 a la fuerza por el resto del juego.	Primer Bloque	Helenica	
Boreas	helenica	167	167	Aliado	Olimpico	3	5	Boreas puede atacar cuando entra en juego.	Primer Bloque	Helenica	
Lyssa	helenica	168	168	Aliado	Olimpico	2	2	En Guerra de Talismanes, puedes destriur este Aliado para que un Aliado atacante sea devuelto a la linea de Defensa.	Primer Bloque	Helenica	
Sileno	helenica	169	169	Aliado	Olimpico	1	3	En tu fase de vigilia, puedes pagar 2 oros para barajar una carta de tu Cementerio a tu Mazo Castillo.	Primer Bloque	Helenica	
Pan	helenica	170	170	Aliado	Olimpico	1	1	Cuando entra en juego busca un oro en tu cementerio y ponlo en tu mano.	Primer Bloque	Helenica	
Psyche	helenica	171	171	Aliado	Olimpico	1	3	Cuando entra en juego puedes robar 2 cartas. Elige una de ellas y descarta la otra.	Primer Bloque	Helenica	
Nike	helenica	172	172	Aliado	Olimpico	1	3	En tu fase de vigillia puedes destruir este Aliado para que tu oponente bote 2 cartas.	Primer Bloque	Helenica	
Morfeo	helenica	173	173	Aliado	Olimpico	2	4	Puedes destruir esta carta para que los jugadores muestren su mano hasta el final del turno.	Primer Bloque	Helenica	
Cerbero	helenica	174	174	Aliado	Titan	4	2	Solo puede bloquear y no puede portar Armas.	Primer Bloque	Helenica	
Pallas	helenica	175	175	Aliado	Titan	2	2	No puede atacar si hay en juego un Aliado Olimpico.	Primer Bloque	Helenica	
Talos	helenica	176	176	Aliado	Titan	2	3	Cuando entra en juego, debes desterrar 1 carta de tu mano.	Primer Bloque	Helenica	
Phorkys	helenica	177	177	Aliado	Titan	1	3	Puedes destruir este Aliado, para que los Aliados oponentes pierdan 1 a la fuerza hasta el final del Turno.	Primer Bloque	Helenica	
Telchines	helenica	178	178	Aliado	Titan	2	3	Cuando entra en juego, un Aliado pierde su habilidad hasta el final del turno.	Primer Bloque	Helenica	
Cecrope	helenica	179	179	Aliado	Titan	2	5	Si tu oponente tiene a El Gran Zeus en juego, este Aliado Gana 1 a la fuerza.	Primer Bloque	Helenica	
Basilisco Griego	helenica	180	180	Aliado	Titan	2	3	En Guerra de Talismanes, puedes pagar 3 de oro para que un Aliado oponente no pueda atacar o bloquear.	Primer Bloque	Helenica	
Ixxion	helenica	181	181	Aliado	Titan	1	2	Puedes desterrar este Aliado para destruir un Aliado oponente de fuerza 1 o menor.	Primer Bloque	Helenica	
Epimeteo	helenica	182	182	Aliado	Titan	2	2	Si epimeteo esta en tu cementerio, puedes pagar 2 oros para subirlo a tu mano.	Primer Bloque	Helenica	
Pholo	helenica	183	183	Aliado	Titan	2	3	En tu fase de vigilia, puedes destruir este Aliado para barajar unAliado reduciendo su coste en 1, hasta un minimo de 1.	Primer Bloque	Helenica	
Coloso	helenica	184	184	Aliado	Titan	5	3	Si ataca o bloquea destruyelo.	Primer Bloque	Helenica	
Minotauro de Creta	helenica	185	185	Aliado	Titan	2	3	Este Aliado solo puede bloquear Aliados de raza Heroe. Si lo Hace, gana 1 a la fuerza hasta el final del turno.	Primer Bloque	Helenica	
Las Grayas	helenica	186	186	Aliado	Titan	2	2	Si tienes 3 copias de esta carta, puedes destruirlas para buscar 2 cartas en tu mazo castillo y ponerlas en tu mano.	Primer Bloque	Helenica	
Lamia	helenica	187	187	Aliado	Titan	2	3	Cuando este Aliado es declarado bloqueador, el Aliado oponente atacante pierde 1 a la fuerza.	Primer Bloque	Helenica	
Flota Helenica	helenica	188	188	Talisman			3	Si tienes mas de una copia de un Aliado en juego, estos Aliados ganan 1 a la fuerza.	Primer Bloque	Helenica	
